Number,First Name,Last Name,Race/Ethnicity,Gender,University,Major,Graduation,Level of interest in graduate school,Degree(s) interested in,Research?,"Highest grade or level of education completed by a parent, guardian, or caregiver?"
4,Amara,Okafor,African American/Black,Woman,Tuskegee University,"Electrical and Computer Engineering,Engineering Education",Senior,I am definitely interested and plan to go to graduate school.,Ph.D. (courses + research),No,Master's Degree
27,Priya,Reddy,South Asian/Asian American,Woman,Cornell University,"Electrical and Computer Engineering,Industrial Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Bachelor Degree
40,Jennifer,Davis,White/European American,Woman,"University of Minnesota, Twin Cities","Civil Engineering,Industrial Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Some College (No Degree)
48,Susan,Allen,White/European American,Woman,Howard University,"Electrical and Computer Engineering,Nuclear Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (non-thesis/courses only),Master's (thesis/courses + research),Online Masters (non-thesis/courses online)",Yes,Bachelor Degree
69,Paul,Wang,East Asian/Asian American,Man,Rice University,"Aeronautics and Astronautics,Electrical and Computer Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (non-thesis/courses only),Master's (thesis/courses + research)",No,Don't know
81,George,White,White/European American,Man,"University of Puerto Rico, Mayaguez",Industrial Engineering,Senior,I am definitely interested and plan to go to graduate school.,Master's (thesis/courses + research),No,Master's Degree
83,Edward,Kim,East Asian/Asian American,Man,North Carolina A&T University,"Aeronautics and Astronautics,Electrical and Computer Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (non-thesis/courses only),Master's (thesis/courses + research),Online Masters (non-thesis/courses online)",No,Master's Degree
95,Jacob,Brown,White/European American,Man,"University of California, San Diego","Electrical and Computer Engineering,Engineering Education",Senior,"I am considering it, but still on the fence.","Master's (thesis/courses + research),Ph.D. (courses + research)",No,Don't know

Group 5
17,Kwame,Mensah,African American/Black,Man,California Institute of Technology,"Aeronautics and Astronautics,Environmental and Ecological Engineering",Younger,I am definitely interested and plan to go to graduate school.,Master's (thesis/courses + research),Yes,"Professional Doctorate Degree (law, medicine, music, or ministry)"
23,Miguel,Perez,Hispanic/Latino/a/e,Man,"University of California, San Diego","Aeronautics and Astronautics,Electrical and Computer Engineering",Younger,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",No,Bachelor Degree
43,William,Harris,White/European American,Man,University of Texas at El Paso (UTEP),"Aeronautics and Astronautics,Mechanical Engineering",Younger,I am definitely interested and plan to go to graduate school.,"Master's (non-thesis/courses only),Master's (thesis/courses + research),Online Masters (non-thesis/courses online)",No,Master's Degree
56,Nancy,Scott,White/European American,Woman,Massachusetts Institute of Technology,"Electrical and Computer Engineering,Mechanical Engineering",Younger,"I am considering it, but still on the fence.","Master's (non-thesis/courses only),Master's (thesis/courses + research)",No,Bachelor Degree
57,Daniel,Hall,White/European American,Man,"University of Michigan, Ann Arbor","Electrical and Computer Engineering,Mechanical Engineering",Younger,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Bachelor Degree
60,Betty,Carter,White/European American,Woman,Carnegie Mellon University,"Aeronautics and Astronautics,Mechanical Engineering,Nuclear Engineering",Dec Senior,I am definitely interested and plan to go to graduate school.,Ph.D. (courses + research),Yes,Bachelor Degree
61,Anthony,Rivera,Hispanic/Latino/a/e,Man,"University of California, Berkeley","Environmental and Ecological Engineering,Industrial Engineering",Younger,"I am considering it, but still on the fence.","Ph.D. (courses + research),Online Masters (non-thesis/courses online)",No,Bachelor Degree
64,Sandra,Flores,Hispanic/Latino/a/e,Woman,"University of Wisconsin, Madison","Civil Engineering,Environmental and Ecological Engineering",Younger,I am definitely interested and plan to go to graduate school.,"Master's (non-thesis/courses only),Master's (thesis/courses + research)",No,Don't know

Group 6
7,Diego,Martinez,Hispanic/Latino/a/e,Man,Chicago State University,"Biomedical Engineering,Chemical Engineering",Senior,I am definitely interested and plan to go to graduate school.,Ph.D. (courses + research),Yes,Master's Degree
14,Juan,Torres,Hispanic/Latino/a/e,Man,University of Texas at Austin,"Biomedical Engineering,Chemical Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (non-thesis/courses only),Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Master's Degree
26,Omar,Ibrahim,Middle Eastern/North African,Man,"University of Maryland, College Park","Chemical Engineering,Environmental and Ecological Engineering",Senior,I am definitely interested and plan to go to graduate school.,Ph.D. (courses + research),Yes,Bachelor Degree
46,Barbara,Lewis,White/European American,Woman,Tuskegee University,"Biomedical Engineering,Chemical Engineering",Senior,I am definitely interested and plan to go to graduate school.,Ph.D. (courses + research),Yes,"Professional Doctorate Degree (law, medicine, music, or ministry)"
47,Richard,Martin,White/European American,Man,North Carolina A&T University,"Aeronautics and Astronautics,Biomedical Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (non-thesis/courses only),Ph.D. (courses + research)",Yes,Bachelor Degree
68,Kimberly,Garcia,Hispanic/Latino/a/e,Woman,Princeton University,"Biomedical Engineering,Chemical Engineering",Senior,I am definitely interested and plan to go to graduate school.,Ph.D. (courses + research),Yes,Bachelor Degree
79,Brian,Chen,East Asian/Asian American,Man,Florida A&M University,"Chemical Engineering,Engineering Education,Environmental and Ecological Engineering",Senior,I am definitely interested and plan to go to graduate school.,Master's (thesis/courses + research),Yes,Doctoral Degree

Group 7
3,Aisha,Ali,Middle Eastern/North African,Woman,Morgan State University,"Materials Engineering,Mechanical Engineering",Senior,"I am considering it, but still on the fence.","Master's (non-thesis/courses only),Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Bachelor Degree
10,Hiroshi,Tanaka,East Asian/Asian American,Man,University of Texas at Arlington,"Agricultural and Biological Engineering,Chemical Engineering",Younger,I am definitely interested and plan to go to graduate school.,Ph.D. (courses + research),No,"Professional Doctorate Degree (law, medicine, music, or ministry)"
45,David,Thompson,White/European American,Man,Morgan State University,"Chemical Engineering,Engineering Education",Younger,"I am considering it, but still on the fence.","Master's (non-thesis/courses only),Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,High School Graduate
55,Christopher,Hill,White/European American,Man,Stanford University,"Chemical Engineering,Engineering Education",Younger,I am definitely interested and plan to go to graduate school.,Ph.D. (courses + research),Yes,Master's Degree
77,Kevin,Singh,South Asian/Asian American,Man,University of Houston,"Aeronautics and Astronautics,Engineering Education,Mechanical Engineering,Nuclear Engineering",Senior,I am definitely interested and plan to go to graduate school.,Ph.D. (courses + research),No,Master's Degree
88,Rebecca,Hernandez,Hispanic/Latino/a/e,Woman,University of Texas at Austin,"Biomedical Engineering,Electrical and Computer Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Bachelor Degree
97,Gary,Sanchez,Hispanic/Latino/a/e,Man,"University of Puerto Rico, Mayaguez","Aeronautics and Astronautics,Nuclear Engineering",Senior,I am definitely interested and plan to go to graduate school.,Ph.D. (courses + research),No,Some College (No Degree)

Group 8
1,Aaliyah,Jackson,African American/Black,Woman,"University of Texas, El Paso (UTEP)","Biomedical Engineering,Mechanical Engineering",Younger,"I am considering it, but still on the fence.","Master's (non-thesis/courses only),Master's (thesis/courses + research)",No,Master's Degree
29,Ravi,Sharma,South Asian/Asian American,Man,Princeton University,"Biomedical Engineering,Chemical Engineering",Younger,I am definitely interested and plan to go to graduate school.,"Master's (non-thesis/courses only),Master's (thesis/courses + research)",No,Bachelor Degree
37,John,Miller,White/European American,Man,University of Florida,"Biomedical Engineering,Materials Engineering,Nuclear Engineering",Younger,I am definitely interested and plan to go to graduate school.,Ph.D. (courses + research),Yes,Don't know
44,Elizabeth,White,White/European American,Woman,"University of Puerto Rico, Mayaguez",Biomedical Engineering,Younger,"I am considering it, but still on the fence.","Master's (non-thesis/courses only),Master's (thesis/courses + research),Ph.D. (courses + research)",No,Some College (No Degree)
49,Joseph,Anderson,White/European American,Man,Chicago State University,"Materials Engineering,Nuclear Engineering",Younger,"I am considering it, but still on the fence.","Master's (thesis/courses + research),Ph.D. (courses + research)",No,Doctoral Degree
72,Donna,Taylor,White/European American,Woman,University of Florida,"Chemical Engineering,Materials Engineering",Younger,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Bachelor Degree
84,Deborah,Carter,White/European American,Woman,Howard University,"Civil Engineering,Materials Engineering",Younger,I am definitely interested and plan to go to graduate school.,"Master's (non-thesis/courses only),Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,"Professional Doctorate Degree (law, medicine, music, or ministry)"
86,Stephanie,Diaz,Hispanic/Latino/a/e,Woman,University of Houston,"Electrical and Computer Engineering,Engineering Education",Younger,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Don't know

Group 9
18,Laila,Karim,Middle Eastern/North African,Woman,"University of Michigan, Ann Arbor","Aeronautics and Astronautics,Electrical and Computer Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Doctoral Degree
20,Liam,O'Connor,White/European American,Man,"Purdue University, West Lafayette",Civil Engineering,Senior,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,"Professional Doctorate Degree (law, medicine, music, or ministry)"
41,Michael,Wilson,White/European American,Man,University of Colorado Boulder,"Agricultural and Biological Engineering,Civil Engineering,Environmental and Ecological Engineering",Senior,I am definitely interested and plan to go to graduate school.,Master's (thesis/courses + research),Yes,Master's Degree
52,Sarah,Wright,White/European American,Woman,University of Texas at Arlington,"Aeronautics and Astronautics,Mechanical Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,"Professional Doctorate Degree (law, medicine, music, or ministry)"
59,Matthew,Baker,White/European American,Man,"Purdue University, West Lafayette","Aeronautics and Astronautics,Electrical and Computer Engineering",Senior,I am definitely interested and plan to go to graduate school.,Ph.D. (courses + research),Yes,Master's Degree
67,Steven,Lopez,Hispanic/Latino/a/e,Man,Northwestern University,"Aeronautics and Astronautics,Mechanical Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (non-thesis/courses only),Master's (thesis/courses + research),Ph.D. (courses + research)",No,Master's Degree
90,Laura,Robinson,African American/Black,Woman,Georgia Institute of Technology,"Civil Engineering,Materials Engineering",Senior,I am definitely interested and plan to go to graduate school.,Ph.D. (courses + research),Yes,Some College (No Degree)
93,Ryan,Nguyen,Southeast Asian/Asian American,Man,Carnegie Mellon University,"Aeronautics and Astronautics,Mechanical Engineering",Senior,"I am considering it, but still on the fence.",Master's (thesis/courses + research),No,Bachelor Degree

Group 10
36,Mary,Johnson,White/European American,Woman,"University of Washington, Seattle","Civil Engineering,Mechanical Engineering",Dec Senior,"I am considering it, but still on the fence.","Master's (non-thesis/courses only),Master's (thesis/courses + research)",Yes,Master's Degree
39,Robert,Brown,White/European American,Man,Virginia Tech,Electrical and Computer Engineering,Dec Senior,"I am considering it, but still on the fence.","Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Master's Degree
50,Jessica,Robinson,African American/Black,Woman,"University of California, Irvine",Aeronautics and Astronautics,Dec Senior,I am definitely interested and plan to go to graduate school.,"Master's (non-thesis/courses only),Master's (thesis/courses + research)",No,Bachelor Degree
54,Karen,King,White/European American,Woman,Florida International University,"Civil Engineering,Electrical and Computer Engineering",Dec Senior,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,K - 12th Grade
78,Amanda,Park,East Asian/Asian American,Woman,University of Texas at Arlington,"Aeronautics and Astronautics,Electrical and Computer Engineering",Dec Senior,I am definitely interested and plan to go to graduate school.,Ph.D. (courses + research),No,Master's Degree
85,Ronald,Cruz,Hispanic/Latino/a/e,Man,"University of California, Irvine","Aeronautics and Astronautics,Electrical and Computer Engineering",Dec Senior,"I am considering it, but still on the fence.","Master's (non-thesis/courses only),Master's (thesis/courses + research)",No,Bachelor Degree
96,Kathleen,Lopez,Hispanic/Latino/a/e,Woman,"University of Illinois, Urbana-Champaign",Electrical and Computer Engineering,Dec Senior,I am definitely interested and plan to go to graduate school.,"Master's (non-thesis/courses only),Master's (thesis/courses + research)",No,Don't know

Group 11
2,Alejandro,Garcia,Hispanic/Latino/a/e,Man,"University of Puerto Rico, Mayaguez",Electrical and Computer Engineering,Senior,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Some College (No Degree)
8,Dimitri,Ivanov,White/European American,Man,"University of California, Irvine","Electrical and Computer Engineering,Materials Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Bachelor Degree
22,Manuel,Fernandez,Hispanic/Latino/a/e,Man,"University of California, Berkeley",Electrical and Computer Engineering,Senior,"I am considering it, but still on the fence.","Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Master's Degree
24,Mohammed,Ahmed,Middle Eastern/North African,Man,University of Southern California,"Electrical and Computer Engineering,Materials Engineering",Senior,I am definitely interested and plan to go to graduate school.,Master's (thesis/courses + research),Yes,Bachelor Degree
42,Linda,Clark,White/European American,Woman,"University of California, Los Angeles (UCLA)",Electrical and Computer Engineering,Senior,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Master's Degree
63,Mark,Morris,White/European American,Man,University of Southern California,Electrical and Computer Engineering,Senior,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Don't know
76,Carol,Gonzalez,Hispanic/Latino/a/e,More,"University of California, Irvine","Electrical and Computer Engineering,Materials Engineering",Senior,I am definitely interested and plan to go to graduate school.,Ph.D. (courses + research),Yes,Bachelor Degree

Group 12
5,Carlos,Rodriguez,Hispanic/Latino/a/e,Man,North Carolina A&T University,"Aeronautics and Astronautics,Mechanical Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Master's Degree
9,Fatima,Hassan,Middle Eastern/North African,Woman,University of Houston,"Aeronautics and Astronautics,Mechanical Engineering",Senior,I am definitely interested and plan to go to graduate school.,Ph.D. (courses + research),Yes,Don't know
11,Imani,Hill,African American/Black,Woman,Florida A&M University,"Aeronautics and Astronautics,Mechanical Engineering",Senior,I am definitely interested and plan to go to graduate school.,Master's (thesis/courses + research),Yes,"Professional Doctorate Degree (law, medicine, music, or ministry)"
25,Neha,Patel,South Asian/Asian American,Woman,"University of Wisconsin, Madison","Aeronautics and Astronautics,Mechanical Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,"Professional Doctorate Degree (law, medicine, music, or ministry)"
32,Tatyana,Ivanova,White/European American,Woman,Columbia University,"Aeronautics and Astronautics,Materials Engineering,Mechanical Engineering",Senior,I am definitely interested and plan to go to graduate school.,Ph.D. (courses + research),Yes,Master's Degree
34,Zainab,Ahmad,Middle Eastern/North African,Woman,Rice University,"Aeronautics and Astronautics,Mechanical Engineering",Senior,I am definitely interested and plan to go to graduate school.,Ph.D. (courses + research),Yes,Master's Degree
58,Lisa,Adams,White/European American,Woman,"University of Illinois, Urbana-Champaign","Agricultural and Biological Engineering,Chemical Engineering",Dec Senior,"I am considering it, but still on the fence.","Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Bachelor Degree
62,Margaret,Brooks,White/European American,Woman,"University of California, San Diego","Aeronautics and Astronautics,Mechanical Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (non-thesis/courses only),Master's (thesis/courses + research),Online Masters (non-thesis/courses online)",Yes,Prefer not to answer

Group 13
30,Sofia,Gonzalez,Hispanic/Latino/a/e,Woman,Harvard University,"Aeronautics and Astronautics,Electrical and Computer Engineering,Mechanical Engineering",Senior,"I am considering it, but still on the fence.","Master's (thesis/courses + research),Ph.D. (courses + research),Online Masters (non-thesis/courses online)",No,Some College (No Degree)
53,Charles,Moore,White/European American,Man,Florida A&M University,"Biomedical Engineering,Mechanical Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Some College (No Degree)
66,Ashley,Kim,East Asian/Asian American,Woman,Cornell University,"Biomedical Engineering,Mechanical Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (non-thesis/courses only),Master's (thesis/courses + research)",Yes,Master's Degree
74,Michelle,Martinez,Hispanic/Latino/a/e,Woman,Virginia Tech,"Electrical and Computer Engineering,Mechanical Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",No,Master's Degree
80,Dorothy,Green,White/European American,Woman,Florida International University,"Electrical and Computer Engineering,Industrial Engineering,Mechanical Engineering",Senior,I am definitely interested and plan to go to graduate school.,Ph.D. (courses + research),Yes,Master's Degree
89,Jason,Clark,White/European American,Man,California Institute of Technology,"Electrical and Computer Engineering,Mechanical Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (thesis/courses + research),Ph.D. (courses + research)",Yes,Bachelor Degree
91,Jeffrey,Harris,White/European American,More,"University of Michigan, Ann Arbor","Electrical and Computer Engineering,Mechanical Engineering",Senior,I am definitely interested and plan to go to graduate school.,"Master's (non-thesis/courses only),Master's (thesis/courses + research)",No,Don't know
94,Cynthia,Patel,South Asian/Asian American,Woman,"University of California, Berkeley","Electrical and Computer Engineering,Mechanical Engineering",Senior,I am definitely interested and plan to go to graduate school.,Master's (thesis/courses + research),Yes,"Professional Doctorate Degree (law, medicine, music, or ministry)"
